Flodnr;Station;Helt islagd;Snö;Stöpsörja;Överis;Mellanvatten övre;Mellanis;Mellanvatten nedre;Stöpis;Kärnis;Hela istäcket;Isen upp hela sjön;Datum;Anmärkning;
1;Torneträsk;;1;0;0;0;0;0;0;83;83;;1985-03-08;;
1;Torneträsk;;15;0;0;0;0;0;0;68;68;;1985-03-15;;
1;Torneträsk;;12;0;0;0;0;0;0;74;74;;1985-03-22;;
1;Torneträsk;;12;0;0;0;0;0;0;77;77;;1985-04-05;;
1;Torneträsk;;13;0;0;0;0;0;0;82;82;;1985-04-12;;
1;Torneträsk;;11;0;0;0;0;0;0;88;88;;1985-04-19;;
1;Torneträsk;;16;0;0;0;0;0;0;84;84;;1985-05-03;;
1;Torneträsk;;0;1;0;0;0;0;0;93;93;;1985-05-10;;
1;Torneträsk;;0;0;0;0;0;0;0;81;81;;1985-05-17;;
1;Torneträsk;;0;0;0;0;0;0;50;27;77;;1985-05-24;;
1;Torneträsk;;0;0;0;0;0;0;71;0;71;;1985-05-31;;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;;1985-06-07;;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;;1985-06-14;;
1;Torneträsk;;4;0;0;0;0;0;0;18;18;;1985-12-13;;
1;Torneträsk;1985-12-07;3;0;0;0;0;0;0;27;27;;1985-12-20;;
1;Torneträsk;;3;0;0;0;0;0;0;28;28;;1985-12-24;;
1;Torneträsk;;3;0;0;0;0;0;0;0;0;;1986-01-03;;
1;Torneträsk;;3;0;0;0;0;0;0;46;46;;1986-01-10;;
1;Torneträsk;;5;0;0;0;0;0;0;50;50;;1986-01-17;;
1;Torneträsk;;3;0;0;0;0;0;0;61;61;;1986-01-24;;
1;Torneträsk;;19;0;0;0;0;0;0;62;62;;1986-01-31;;
1;Torneträsk;;3;0;0;0;0;0;0;85;85;;1986-02-07;;
1;Torneträsk;;5;0;0;0;0;0;0;83;83;;1986-02-14;;
1;Torneträsk;;3;0;0;0;0;0;0;79;79;;1986-02-21;;
1;Torneträsk;;11;0;0;0;0;0;0;82;82;;1986-02-28;;
1;Torneträsk;;10;0;0;0;0;0;0;92;92;;1986-03-07;;
1;Torneträsk;;15;0;0;0;0;0;0;96;96;;1986-03-14;;
1;Torneträsk;;7;0;0;0;0;0;0;91;91;;1986-03-21;;
1;Torneträsk;;8;0;0;0;0;0;0;102;102;;1986-03-28;;
1;Torneträsk;;7;0;0;0;0;0;0;105;105;;1986-04-04;;
1;Torneträsk;;10;0;0;0;0;0;0;102;102;;1986-04-11;;
1;Torneträsk;;5;0;0;0;0;0;0;108;108;;1986-04-18;;
1;Torneträsk;;7;0;0;0;0;0;0;105;105;;1986-04-25;;
1;Torneträsk;;0;5;0;0;0;0;0;104;104;;1986-05-02;;
1;Torneträsk;;0;0;0;0;0;0;15;66;81;;1986-05-09;;
1;Torneträsk;;2;0;0;0;0;0;0;64;64;;1986-05-16;;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;;1986-05-23;;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;1986-06-01;1986-05-30;;
1;Torneträsk;1986-12-20;0;0;0;0;0;0;0;22;22;;1986-12-26;;
1;Torneträsk;1986-12-20;0;0;0;0;0;0;0;35;35;;1987-01-02;;
1;Torneträsk;;1;0;0;0;0;0;0;51;51;;1987-01-09;;
1;Torneträsk;;1;0;0;0;0;0;0;58;58;;1987-01-16;;
1;Torneträsk;;0;0;0;0;0;0;0;58;58;;1987-01-23;;
1;Torneträsk;;6;0;0;0;0;0;0;64;64;;1987-01-30;;
1;Torneträsk;;0;0;0;0;0;0;0;66;66;;1987-02-06;;
1;Torneträsk;;1;0;0;0;0;0;0;74;74;;1987-02-13;;
1;Torneträsk;;7;0;0;0;0;0;0;78;78;;1987-02-20;;
1;Torneträsk;;5;0;0;0;0;0;0;78;78;;1987-02-27;;
1;Torneträsk;;2;0;0;0;0;0;0;90;90;;1987-03-06;;
1;Torneträsk;;12;0;0;0;0;0;0;89;89;;1987-03-13;;
1;Torneträsk;;15;0;0;0;0;0;0;93;93;;1987-03-20;;
1;Torneträsk;;10;0;0;0;0;0;0;102;102;;1987-03-27;;
1;Torneträsk;;8;0;0;0;0;0;0;100;100;;1987-04-03;;
1;Torneträsk;;12;0;0;0;0;0;0;100;100;;1987-04-10;;
1;Torneträsk;;19;0;0;0;0;0;0;100;100;;1987-04-17;;
1;Torneträsk;;13;0;0;0;0;0;0;100;100;;1987-04-24;;
1;Torneträsk;;12;0;0;0;0;0;0;97;97;;1987-05-01;;
1;Torneträsk;;2;0;3;2;0;0;0;93;98;;1987-05-08;;
1;Torneträsk;;2;0;0;0;0;0;0;102;102;;1987-05-15;;
1;Torneträsk;;0;0;0;0;0;0;0;95;95;;1987-05-22;;
1;Torneträsk;;0;0;0;0;0;0;0;80;80;;1987-05-29;;
1;Torneträsk;;0;0;0;0;0;0;0;62;62;;1987-06-05;;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;;1987-12-10;;
1;Torneträsk;1987-12-14;0;0;0;0;0;0;0;10;10;;1987-12-17;;
1;Torneträsk;;5;0;0;0;0;0;0;15;15;;1987-12-24;;
1;Torneträsk;;11;0;0;0;0;0;0;20;20;;1987-12-31;;
1;Torneträsk;;5;0;0;0;0;0;0;27;27;;1988-01-07;;
1;Torneträsk;;15;0;0;0;0;0;0;30;30;;1988-01-14;;
1;Torneträsk;;16;0;0;0;0;0;0;37;37;;1988-01-21;;
1;Torneträsk;;9;0;0;0;0;0;0;41;41;;1988-01-28;;
1;Torneträsk;;13;0;0;0;0;0;0;41;41;;1988-02-04;;
1;Torneträsk;;10;0;0;0;0;0;0;48;48;;1988-02-11;;
1;Torneträsk;;12;0;0;0;0;0;0;50;50;;1988-02-18;;
1;Torneträsk;;7;0;0;0;0;0;0;51;51;;1988-02-25;;
1;Torneträsk;;12;0;0;0;0;0;0;62;62;;1988-03-03;;
1;Torneträsk;;8;0;0;0;0;0;0;63;63;;1988-03-10;;
1;Torneträsk;;14;0;0;0;0;0;0;64;64;;1988-03-20;;
1;Torneträsk;;14;0;0;0;0;0;0;66;66;;1988-03-24;;
1;Torneträsk;;11;0;0;0;0;0;0;80;80;;1988-03-31;;
1;Torneträsk;;8;0;0;0;0;0;4;71;75;;1988-04-07;;
1;Torneträsk;;5;0;0;0;0;0;4;71;75;;1988-04-14;;
1;Torneträsk;;0;0;0;0;0;0;5;71;76;;1988-04-21;;
1;Torneträsk;;2;0;0;0;0;0;0;85;85;;1988-04-28;;
1;Torneträsk;;0;5;0;0;0;0;5;73;78;;1988-05-05;;
1;Torneträsk;;0;0;0;0;0;0;0;84;84;;1988-05-12;;
1;Torneträsk;;1;13;0;0;0;0;0;70;70;;1988-05-19;;
1;Torneträsk;;0;2;0;0;0;0;0;69;69;;1988-05-26;;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;1988-06-12;1988-06-02;;
1;Torneträsk;;1;0;0;0;0;0;0;21;21;;1989-01-05;;
1;Torneträsk;1988-12-25;2;0;0;0;0;0;0;32;32;;1989-01-12;;
1;Torneträsk;;2;0;0;0;0;0;0;37;37;;1989-01-19;;
1;Torneträsk;;2;0;0;0;0;0;0;42;42;;1989-01-26;;
1;Torneträsk;;10;0;0;0;0;0;1;45;46;;1989-02-03;;
1;Torneträsk;;32;0;0;0;0;0;2;44;46;;1989-02-09;;
1;Torneträsk;;14;0;0;0;0;0;0;49;49;;1989-02-16;;
1;Torneträsk;;14;0;0;0;0;0;0;54;54;;1989-02-23;;
1;Torneträsk;;17;0;0;0;0;0;0;55;55;;1989-03-02;;
1;Torneträsk;;14;0;0;0;0;0;7;48;55;;1989-03-09;;
1;Torneträsk;;10;0;0;0;0;0;0;56;56;;1989-03-16;;
1;Torneträsk;;13;0;0;0;0;0;0;61;61;;1989-03-30;;
1;Torneträsk;;12;0;0;0;0;0;7;59;66;;1989-04-06;;
1;Torneträsk;;0;0;0;0;0;0;5;60;65;;1989-04-13;;
1;Torneträsk;;0;3;0;0;0;0;6;60;66;;1989-04-14;;
1;Torneträsk;;0;0;0;0;0;0;0;60;60;;1989-04-20;;
1;Torneträsk;;0;0;0;0;0;0;8;53;61;;1989-04-27;;
1;Torneträsk;;0;4;0;0;0;0;3;50;53;;1989-05-04;;
1;Torneträsk;;0;0;0;0;0;0;20;9;29;;1989-05-11;;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;;1989-05-18;;
1;Torneträsk;1989-12-17;2;0;0;0;0;0;0;19;19;;1989-12-21;;
1;Torneträsk;1989-12-17;0;0;0;0;0;0;0;28;28;;1989-12-28;;
1;Torneträsk;1989-12-17;0;0;0;0;0;0;0;31;31;;1990-01-04;;
1;Torneträsk;;0;0;0;0;0;0;0;37;37;;1990-01-11;;
1;Torneträsk;;0;0;0;0;0;0;0;46;46;;1990-01-18;;
1;Torneträsk;;0;0;0;0;0;0;0;58;58;;1990-01-25;;
1;Torneträsk;;0;0;0;0;0;0;0;62;62;;1990-02-01;;
1;Torneträsk;;2;0;0;0;0;0;0;65;65;;1990-02-08;;
1;Torneträsk;;0;0;0;0;0;0;0;70;70;;1990-02-15;;
1;Torneträsk;;1;0;0;0;0;0;0;73;73;;1990-02-22;;
1;Torneträsk;;4;0;0;0;0;0;0;74;74;;1990-03-01;;
1;Torneträsk;;5;0;0;0;0;0;0;76;76;;1990-03-08;;
1;Torneträsk;;8;0;0;0;0;0;0;80;80;;1990-03-15;;
1;Torneträsk;;11;0;0;0;0;0;0;84;84;;1990-03-22;;
1;Torneträsk;;0;0;0;0;0;0;5;79;84;;1990-03-29;;
1;Torneträsk;;0;0;0;0;0;0;1;85;86;;1990-04-05;;
1;Torneträsk;;0;0;0;0;0;0;0;83;83;;1990-04-12;;
1;Torneträsk;;0;0;0;0;0;0;0;76;76;;1990-04-19;;
1;Torneträsk;;0;0;0;0;0;0;10;60;70;;1990-04-26;;
1;Torneträsk;;0;0;0;0;0;0;0;64;64;;1990-05-03;;
1;Torneträsk;;;;;;;;;;;;1990-05-10;Isen är dålig.;
1;Torneträsk;;;;;;;;;;;;1990-05-17;Ett större öppet område från Abiskojåkkas delta.;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;;1990-05-24;;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;1990-05-30;1990-05-31;;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;;1991-01-07;Is enbart mellan Abiskojåkkas delta och STFs båthus.;
1;Torneträsk;1991-01-09;;;;;;;;;;;1991-01-10;Isen ännu ej gångbar.;
1;Torneträsk;;0;0;0;0;0;0;0;20;20;;1991-01-17;Ingen snö kvar, enbart vatten på isen.;
1;Torneträsk;;0;0;0;0;0;0;0;25;25;;1991-01-24;;
1;Torneträsk;;0;0;0;0;0;0;0;29;29;;1991-01-31;;
1;Torneträsk;;1;0;0;0;0;0;0;41;41;;1991-02-07;;
1;Torneträsk;;1;0;0;0;0;0;0;49;49;;1991-02-14;;
1;Torneträsk;;2;0;0;0;0;0;0;64;64;;1991-02-21;;
1;Torneträsk;;2;0;0;0;0;0;0;62;62;;1991-02-28;;
1;Torneträsk;;4;0;0;0;0;0;0;68;68;;1991-03-07;;
1;Torneträsk;;12;0;0;0;0;0;0;74;74;;1991-03-14;;
1;Torneträsk;;0;0;0;0;0;0;0;74;74;;1991-03-21;;
1;Torneträsk;;2;0;0;0;0;0;0;77;77;;1991-03-28;;
1;Torneträsk;;0;0;0;0;0;0;0;78;78;;1991-04-01;;
1;Torneträsk;;0;0;0;0;0;0;0;77;77;;1991-04-11;;
1;Torneträsk;;0;0;0;0;0;0;0;78;78;;1991-04-18;;
1;Torneträsk;;0;0;0;0;0;0;0;71;71;;1991-04-25;;
1;Torneträsk;;0;0;0;0;0;0;0;67;67;;1991-05-02;;
1;Torneträsk;;2;0;0;0;0;0;10;57;67;;1991-05-09;;
1;Torneträsk;;0;0;0;0;0;0;63;0;63;;1991-05-16;;
1;Torneträsk;;;;;;;;;;;;1991-05-23;Isen ej gångbar.;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;;1991-05-30;;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;;1991-06-06;;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;1991-06-09;1991-06-13;Is kvar i de nordvästligaste vikarna.;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;1991-06-09;1991-06-20;;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;1991-06-09;1991-06-27;Sjön är definitivt isfri.;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;;1991-12-13;Sjön isfri, endast is inne i vikar.;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;;1991-12-19;Sjön isfri så när som på en del små vikar med is.;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;;1991-12-26;Viken är frysen till öarna, öppet vatten mitt på sjön.;
1;Torneträsk;1992-01-09;0;0;0;0;0;0;0;0;0;;1992-01-09;;
1;Torneträsk;1992-01-09;0;0;0;0;0;0;0;28;28;;1992-01-16;;
1;Torneträsk;1992-01-09;3;0;0;0;0;0;0;32;32;;1992-01-23;;
1;Torneträsk;;0;0;0;0;0;0;0;31;31;;1992-01-30;;
1;Torneträsk;;6;0;0;0;0;0;0;35;35;;1992-02-06;;
1;Torneträsk;;5;0;0;0;0;0;0;39;39;;1992-02-13;;
1;Torneträsk;;5;0;0;0;0;0;0;45;45;;1992-02-20;;
1;Torneträsk;;11;0;0;0;0;0;0;46;46;;1992-02-27;;
1;Torneträsk;;12;0;0;0;0;0;0;47;47;;1992-03-05;;
1;Torneträsk;;10;0;0;0;0;0;0;51;51;;1992-03-12;;
1;Torneträsk;;10;1;0;0;0;0;1;51;52;;1992-03-19;;
1;Torneträsk;;11;0;0;0;0;0;0;54;54;;1992-03-26;;
1;Torneträsk;;11;0;0;0;0;0;0;58;58;;1992-04-02;;
1;Torneträsk;;8;0;0;0;0;0;1;60;61;;1992-04-09;;
1;Torneträsk;;7;6;0;0;0;0;0;66;66;;1992-04-16;;
1;Torneträsk;;10;0;0;0;0;0;2;66;68;;1992-04-23;;
1;Torneträsk;;0;7;0;0;0;0;0;65;65;;1992-04-30;;
1;Torneträsk;;0;0;0;0;0;0;3;61;64;;1992-05-07;;
1;Torneträsk;;0;0;0;0;0;0;15;42;57;;1992-05-14;;
1;Torneträsk;;0;0;0;0;0;0;45;0;45;;1992-05-21;;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;;1992-05-28;;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;1992-06-03;1992-06-04;;
1;Torneträsk;1993-01-06;0;0;0;0;0;0;0;1;1;;1993-01-07;;
1;Torneträsk;;1;0;0;0;0;0;0;16;16;;1993-01-15;;
1;Torneträsk;;2;0;0;0;0;0;0;25;25;;1993-01-21;;
1;Torneträsk;;1;0;0;0;0;0;0;33;33;;1993-01-29;;
1;Torneträsk;;11;0;0;0;0;0;0;36;36;;1993-02-04;;
1;Torneträsk;;14;0;0;0;0;0;0;42;42;;1993-02-11;;
1;Torneträsk;;2;0;0;0;0;0;5;41;46;;1993-02-18;;
1;Torneträsk;;1;0;0;0;0;0;0;55;55;;1993-02-25;;
1;Torneträsk;;4;0;0;0;0;0;0;58;58;;1993-03-04;;
1;Torneträsk;;11;0;0;0;0;0;4;55;59;;1993-03-11;;
1;Torneträsk;;10;4;0;0;0;0;0;66;66;;1993-03-18;;
1;Torneträsk;;15;0;0;0;0;0;4;63;67;;1993-03-26;;
1;Torneträsk;;11;0;0;0;0;0;4;66;70;;1993-04-01;;
1;Torneträsk;;11;0;0;0;0;0;0;76;76;;1993-04-08;;
1;Torneträsk;;12;0;0;0;0;0;4;75;79;;1993-04-15;;
1;Torneträsk;;14;0;0;0;0;0;6;73;79;;1993-04-22;;
1;Torneträsk;;0;2;0;0;0;0;10;69;79;;1993-04-29;;
1;Torneträsk;;3;0;0;0;0;0;8;70;78;;1993-05-06;;
1;Torneträsk;;0;0;0;0;0;0;5;67;72;;1993-05-14;;
1;Torneträsk;;0;45;0;0;0;0;0;57;57;;1993-05-20;;
1;Torneträsk;;;;;;;;;;;;1993-05-27;Isen är landlös på de flesta ställen. Ute på sjön är isen fortfarande tjock och stark.;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;;1993-06-03;;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;1993-06-21;1993-06-24;Issörja kvar i vikar.;
1;Torneträsk;1993-12-13;0;0;0;0;0;0;0;0;0;;1993-12-16;;
1;Torneträsk;1993-12-13;10;0;0;0;0;0;0;17;17;;1993-12-23;;
1;Torneträsk;;6;0;0;0;0;0;0;22;22;;1993-12-30;;
1;Torneträsk;;9;0;0;0;0;0;0;29;29;;1994-01-06;;
1;Torneträsk;;12;0;0;0;0;0;0;32;32;;1994-01-13;;
1;Torneträsk;;12;0;0;0;0;0;0;33;33;;1994-01-20;;
1;Torneträsk;;18;0;0;0;0;0;0;37;37;;1994-01-27;;
1;Torneträsk;;19;0;0;0;0;0;0;41;41;;1994-02-03;;
1;Torneträsk;;19;0;0;0;0;0;0;44;44;;1994-02-10;;
1;Torneträsk;;0;0;0;0;0;0;0;47;47;;1994-02-17;;
1;Torneträsk;;18;0;0;0;0;0;0;48;48;;1994-02-24;;
1;Torneträsk;;18;0;0;0;0;0;0;54;54;;1994-03-03;;
1;Torneträsk;;0;0;0;0;0;0;0;53;53;;1994-03-10;;
1;Torneträsk;;17;0;0;0;0;0;0;56;56;;1994-03-17;;
1;Torneträsk;;24;0;0;0;0;0;0;54;54;;1994-03-31;;
1;Torneträsk;;18;0;0;0;0;0;0;58;58;;1994-04-07;;
1;Torneträsk;;5;10;0;0;0;0;0;53;53;;1994-04-14;;
1;Torneträsk;;11;0;0;0;0;0;4;65;69;;1994-04-21;;
1;Torneträsk;;23;0;0;0;0;0;0;65;65;;1994-04-24;;
1;Torneträsk;;4;0;0;0;0;0;11;54;65;;1994-04-28;;
1;Torneträsk;;0;0;0;0;0;0;10;51;61;;1994-05-05;;
1;Torneträsk;;0;0;0;0;0;0;5;55;60;;1994-05-12;;
1;Torneträsk;;;;;;;;;;;;1994-05-19;Dålig is.;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;;1994-05-26;;
1;Torneträsk;;;;;;;;;;;;1994-06-09;Vikarna är fria med rester av svart sörja. Isen är mycket porös.;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;;1994-12-22;Små isflak vid stranden, annart öppet vatten.;
1;Torneträsk;1994-12-31;0;0;0;0;0;0;0;18;18;;1995-01-05;;
1;Torneträsk;1994-12-31;2;0;0;0;0;0;0;24;24;;1995-01-12;;
1;Torneträsk;;1;0;0;0;0;0;0;29;29;;1995-01-19;;
1;Torneträsk;;2;0;0;0;0;0;0;37;37;;1995-01-26;;
1;Torneträsk;;0;0;0;0;0;0;0;49;49;;1995-02-03;;
1;Torneträsk;;0;0;0;0;0;0;0;54;54;;1995-02-09;;
1;Torneträsk;;8;0;0;0;0;0;0;57;57;;1995-02-16;;
1;Torneträsk;;5;0;0;0;0;0;0;60;60;;1995-02-23;;
1;Torneträsk;;0;0;0;0;0;0;0;66;66;;1995-03-02;;
1;Torneträsk;;6;0;0;0;0;0;0;71;71;;1995-03-09;;
1;Torneträsk;;0;0;0;0;0;0;0;78;78;;1995-03-16;;
1;Torneträsk;;4;0;0;0;0;0;0;74;74;;1995-03-23;;
1;Torneträsk;;5;0;0;0;0;0;0;79;79;;1995-03-30;;
1;Torneträsk;;3;0;0;0;0;0;0;80;80;;1995-04-06;;
1;Torneträsk;;4;0;0;0;0;0;0;81;81;;1995-04-13;;
1;Torneträsk;;1;0;0;0;0;0;0;82;82;;1995-04-20;;
1;Torneträsk;;1;0;0;0;0;0;0;81;81;;1995-04-27;;
1;Torneträsk;;6;0;0;0;0;0;0;82;82;;1995-05-04;;
1;Torneträsk;;0;3;0;0;0;0;0;84;84;;1995-05-11;;
1;Torneträsk;;0;3;0;0;0;0;3;80;83;;1995-05-18;;
1;Torneträsk;;0;0;0;0;0;0;58;10;68;;1995-05-25;;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;;1995-06-01;;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;;1995-06-08;;
1;Torneträsk;1995-12-20;0;0;0;0;0;0;0;4;4;;1995-12-21;;
1;Torneträsk;;0;0;0;0;0;0;0;30;30;;1995-12-28;;
1;Torneträsk;;0;0;0;0;0;0;0;38;38;;1996-01-04;Efter hård vind bara enstaka snöfläckar, ~1-2mm;
1;Torneträsk;;2;0;0;0;0;0;0;42;42;;1996-01-11;;
1;Torneträsk;;5;0;0;0;0;0;0;47;47;;1996-01-17;;
1;Torneträsk;;4;0;0;0;0;0;0;55;55;;1996-01-25;;
1;Torneträsk;;15;0;0;0;0;0;0;55;55;;1996-02-01;;
1;Torneträsk;;10;0;0;0;0;0;0;59;59;;1996-02-08;;
1;Torneträsk;;15;0;0;0;0;0;0;63;63;;1996-02-15;;
1;Torneträsk;;17;0;0;0;0;0;0;67;67;;1996-02-22;;
1;Torneträsk;;7;0;0;0;0;0;0;75;75;;1996-02-29;;
1;Torneträsk;;18;0;0;0;0;0;0;71;71;;1996-03-07;;
1;Torneträsk;;13;0;0;0;0;0;0;76;76;;1996-03-14;;
1;Torneträsk;;0;0;0;0;0;0;0;86;86;;1996-03-28;;
1;Torneträsk;;15;0;0;0;0;0;0;86;86;;1996-04-04;;
1;Torneträsk;;12;0;0;0;0;0;0;86;86;;1996-04-11;;
1;Torneträsk;;12;0;0;0;0;0;0;86;86;;1996-04-18;;
1;Torneträsk;;14;0;0;0;0;0;0;85;85;;1996-04-25;;
1;Torneträsk;;12;0;0;0;0;0;0;87;87;;1996-05-02;;
1;Torneträsk;;7;14;0;0;0;0;0;85;85;;1996-05-09;;
1;Torneträsk;;2;0;0;0;0;0;3;83;86;;1996-05-15;;
1;Torneträsk;;0;4;0;0;0;0;0;85;85;;1996-05-23;;
1;Torneträsk;;0;8;0;0;0;0;0;75;75;;1996-05-30;;
1;Torneträsk;;;;;;;;;;;;1996-06-06;Ingen mätning - alltför riskabelt.;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;;1996-06-13;Isen flyter i den vik som mätningarna sker.;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;;1996-12-19;Is endast inne i vikar.;
1;Torneträsk;1996-12-19;2;0;0;0;0;0;0;25;25;;1996-12-26;;
1;Torneträsk;;4;0;0;0;0;0;0;37;37;;1997-01-02;;
1;Torneträsk;;3;0;0;0;0;0;0;45;45;;1997-01-09;;
1;Torneträsk;;3;0;0;0;0;0;0;50;50;;1997-01-15;;
1;Torneträsk;;28;0;0;0;0;0;0;53;53;;1997-01-23;;
1;Torneträsk;;16;0;0;0;0;0;0;56;56;;1997-01-30;;
1;Torneträsk;;24;0;0;0;0;0;0;55;55;;1997-02-06;;
1;Torneträsk;;24;0;0;0;0;0;0;63;63;;1997-02-13;;
1;Torneträsk;;15;0;0;0;0;0;0;70;70;;1997-02-20;Snäötäcket består av 3 cm lös snö, 4 mm skare, 4 cm lös snö och4 cm skar överst.;
1;Torneträsk;;24;0;0;0;0;0;0;63;63;;1997-02-27;;
1;Torneträsk;;5;0;0;0;0;0;0;74;74;;1997-03-11;;
1;Torneträsk;;1;2;0;0;0;0;6;80;86;;1997-03-20;;
1;Torneträsk;;6;0;0;0;0;0;6;82;88;;1997-03-27;;
1;Torneträsk;;2;6;0;0;0;0;6;86;92;;1997-04-03;;
1;Torneträsk;;10;0;0;0;0;0;6;86;92;;1997-04-10;;
1;Torneträsk;;5;0;0;0;0;0;6;87;93;;1997-04-18;;
1;Torneträsk;;12;0;0;0;0;0;6;88;94;;1997-04-24;;
1;Torneträsk;;12;9;0;0;0;0;0;82;82;;1997-05-01;;
1;Torneträsk;;0;7;0;0;0;0;15;72;87;;1997-05-08;;
1;Torneträsk;;0;5;0;0;0;0;25;44;69;;1997-05-15;;
1;Torneträsk;;0;3;0;0;0;0;12;65;77;;1997-05-22;Kärnisen håller på att förändras, det låter dovt när man borrar.;
1;Torneträsk;;0;0;0;0;0;0;0;72;72;;1997-05-29;Isen är fläckvis landlös.;
1;Torneträsk;;;;;;;;;;;;1997-06-05;Pga att isen är landlös, går det inte att gå ut på isen för att göra mätning.;
1;Torneträsk;;;;;;;;;;;;1997-06-12;Öppet vatten vid Tornehamn och vid Abiskojokk delta, eljest ligger isen kvar - men är landlös.;
1;Torneträsk;1997-12-30;0;0;0;0;0;0;0;10;10;;1998-01-01;;
1;Torneträsk;;0;0;0;0;0;0;0;23;23;;1998-01-08;;
1;Torneträsk;;3;0;0;0;0;0;0;32;32;;1998-01-15;;
1;Torneträsk;;2;0;0;0;0;0;0;40;40;;1998-01-22;;
1;Torneträsk;;1;0;0;0;0;0;0;44;44;;1998-01-29;;
1;Torneträsk;;0;0;0;0;0;0;0;58;58;;1998-02-05;;
1;Torneträsk;;3;0;0;0;0;0;0;67;67;;1998-02-12;;
1;Torneträsk;;0;0;0;0;0;0;0;70;70;;1998-02-19;;
1;Torneträsk;;38;0;0;0;0;0;0;73;73;;1998-02-26;;
1;Torneträsk;;32;0;0;0;0;0;0;75;75;;1998-03-05;;
1;Torneträsk;;21;0;0;0;0;0;0;83;83;;1998-03-12;;
1;Torneträsk;;12;0;0;0;0;0;0;82;82;;1998-03-19;;
1;Torneträsk;;6;0;0;0;0;0;2;81;83;;1998-03-26;;
1;Torneträsk;;11;0;0;0;0;0;0;83;83;;1998-04-02;;
1;Torneträsk;;3;0;0;0;0;0;0;0;89;;1998-04-09;;
1;Torneträsk;;6;0;0;0;0;0;0;90;90;;1998-04-16;;
1;Torneträsk;;6;0;0;0;0;0;0;88;88;;1998-04-24;;
1;Torneträsk;;0;4;0;0;0;0;3;88;91;;1998-04-30;;
1;Torneträsk;;2;0;0;0;0;0;7;78;85;;1998-05-07;;
1;Torneträsk;;0;1;0;0;0;0;23;0;81;;1998-05-14;;
1;Torneträsk;;;;;;;;;;;;1998-05-21;Isen nästan helt landlös - när jag försökte ta mig ut på ett ställe vid vår brygga gick jag igenom isen. Har fått mig berättat att det skall vara ca 25 cm kärnis längre ut på träsket.;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;;1998-06-04;;
1;Torneträsk;;;;;;;;;;;;1998-06-18;Isen driver omkring med vinden, ibland blir det stora öppna ställen.;
1;Torneträsk;;0;0;0;0;0;0;0;0;0;;1998-06-21;Isfritt.;
1;Torneträsk;1998-11-19;0;0;0;0;0;0;2;13;15;;1998-11-27;;
1;Torneträsk;1998-11-19;1;0;0;0;0;0;0;19;19;;1998-12-03;;
1;Torneträsk;;1;0;0;0;0;0;0;28;28;;1998-12-10;;
1;Torneträsk;;2;0;0;0;0;0;0;34;34;;1998-12-17;;
1;Torneträsk;;9;0;0;0;0;0;0;36;36;;1998-12-24;;
1;Torneträsk;;8;0;0;0;0;0;0;39;39;;1998-12-31;;
1;Torneträsk;;10;0;0;0;0;0;0;46;46;;1999-01-08;;
1;Torneträsk;;10;0;0;0;0;0;0;47;47;;1999-01-14;;
1;Torneträsk;;16;0;0;0;0;0;0;54;54;;1999-01-21;;
1;Torneträsk;;2;0;0;0;0;0;0;58;58;;1999-01-28;;
1;Torneträsk;;12;0;0;0;0;0;0;59;59;;1999-02-04;;
1;Torneträsk;;11;0;0;0;0;0;0;67;67;;1999-02-11;;
1;Torneträsk;;3;0;0;0;0;0;0;74;74;;1999-02-18;;
1;Torneträsk;;1;15;0;0;0;0;0;75;75;;1999-02-25;;
1;Torneträsk;;0;0;0;0;0;0;0;80;80;;1999-03-04;;
1;Torneträsk;;10;0;0;0;0;0;0;89;89;;1999-03-11;;
1;Torneträsk;;1;0;0;0;0;0;0;95;95;;1999-03-18;;
